2026-06-12 17:53:57 | INFO     | trading_bot | TWAP slice 1/3 | qty=0.002
2026-06-12 17:53:57 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 17:53:57 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 17:53:57 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 17:53:59 | INFO     | trading_bot | Order response | {'orderId': 15020173015, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'iN569vNMyLdQgWd6DVYTRA', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267042181}
2026-06-12 17:53:59 | INFO     | trading_bot | Order response | {'orderId': 15020173015, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'iN569vNMyLdQgWd6DVYTRA', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267042181}
2026-06-12 17:54:04 | INFO     | trading_bot | TWAP slice 2/3 | qty=0.002
2026-06-12 17:54:04 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 17:54:04 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 17:54:04 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 17:54:06 | ERROR    | trading_bot | API error | code=-1021 message=Timestamp for this request is outside of the recvWindow.
2026-06-12 17:54:28 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 3343ms
2026-06-12 17:54:28 | INFO     | trading_bot | TWAP start | symbol=BTCUSDT side=BUY total=0.005 slices=3 interval=5s
2026-06-12 17:54:28 | INFO     | trading_bot | TWAP slice 1/3 | qty=0.002
2026-06-12 17:54:28 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 17:54:28 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 17:54:28 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 17:54:29 | INFO     | trading_bot | Order response | {'orderId': 15020197965, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'BK0hpg90MeTYVH7xg2nlVz', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267072455}
2026-06-12 17:54:29 | INFO     | trading_bot | Order response | {'orderId': 15020197965, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'BK0hpg90MeTYVH7xg2nlVz', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267072455}
2026-06-12 17:54:34 | INFO     | trading_bot | TWAP slice 2/3 | qty=0.002
2026-06-12 17:54:34 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 17:54:34 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 17:54:34 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 17:54:36 | INFO     | trading_bot | Order response | {'orderId': 15020204986, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'q3JupnbvWxfo8EPAvqT8pc', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267079636}
2026-06-12 17:54:36 | INFO     | trading_bot | Order response | {'orderId': 15020204986, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'q3JupnbvWxfo8EPAvqT8pc', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267079636}
2026-06-12 17:54:41 | INFO     | trading_bot | TWAP slice 3/3 | qty=0.002
2026-06-12 17:54:41 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 17:54:41 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 17:54:41 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 17:54:42 | INFO     | trading_bot | Order response | {'orderId': 15020211624, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '4NFiTCf4AorXjtHbFTTf41', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267085831}
2026-06-12 17:54:42 | INFO     | trading_bot | Order response | {'orderId': 15020211624, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '4NFiTCf4AorXjtHbFTTf41', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267085831}
2026-06-12 17:54:42 | INFO     | trading_bot | TWAP complete | 3 orders placed
2026-06-12 17:58:11 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 3023ms
2026-06-12 18:00:16 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 3297ms
2026-06-12 18:00:16 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.001
2026-06-12 18:00:16 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.001
2026-06-12 18:00:16 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-06-12 18:00:18 | INFO     | trading_bot | Order response | {'orderId': 15020491178, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'z3m8tqHGDzD74lSB0pmQXq', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267421312}
2026-06-12 18:00:18 | INFO     | trading_bot | Order response | {'orderId': 15020491178, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'z3m8tqHGDzD74lSB0pmQXq', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267421312}
2026-06-12 18:02:07 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 3335ms
2026-06-12 18:02:07 | INFO     | trading_bot | Placing LIMIT order | symbol=BTCUSDT side=SELL qty=0.001 price=80000.0
2026-06-12 18:02:07 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001
2026-06-12 18:02:07 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 80000.0, 'timeInForce': 'GTC'}
2026-06-12 18:02:09 | INFO     | trading_bot | Order response | {'orderId': 15020584296, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ZSBuRlU7FG4gLrAy4C4Isq', 'price': '80000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267533288}
2026-06-12 18:02:09 | INFO     | trading_bot | Order response | {'orderId': 15020584296, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ZSBuRlU7FG4gLrAy4C4Isq', 'price': '80000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267533288}
2026-06-12 18:02:52 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 3322ms
2026-06-12 18:02:52 | INFO     | trading_bot | Placing STOP_LIMIT | symbol=ETHUSDT side=BUY qty=0.01 price=3100.0 stop=3200.0
2026-06-12 18:02:52 | INFO     | trading_bot | Placing order | symbol=ETHUSDT side=BUY type=STOP qty=0.01
2026-06-12 18:02:52 | INFO     | trading_bot | Sending order request params: {'symbol': 'ETHUSDT', 'side': 'BUY', 'algoType': 'CONDITIONAL', 'type': 'STOP', 'quantity': 0.01, 'price': 3100.0, 'triggerPrice': 3200.0, 'timeInForce': 'GTC'}
2026-06-12 18:02:53 | INFO     | trading_bot | Order response | {'algoId': 1000000103774231, 'clientAlgoId': 'eVgRDhB7s6fYwVetlvbJV5', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'ETHUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.010', 'algoStatus': 'NEW', 'triggerPrice': '3200.00', 'price': '3100.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1781267577257, 'updateTime': 1781267577258, 'triggerTime': 0, 'goodTillDate': 0}
2026-06-12 18:02:53 | INFO     | trading_bot | Order response | {'algoId': 1000000103774231, 'clientAlgoId': 'eVgRDhB7s6fYwVetlvbJV5', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'ETHUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.010', 'algoStatus': 'NEW', 'triggerPrice': '3200.00', 'price': '3100.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1781267577257, 'updateTime': 1781267577258, 'triggerTime': 0, 'goodTillDate': 0}
2026-06-12 18:04:08 | INFO     | trading_bot | Synchronized with Binance server. Clock offset: 2886ms
2026-06-12 18:04:08 | INFO     | trading_bot | TWAP start | symbol=BTCUSDT side=BUY total=0.005 slices=3 interval=5s
2026-06-12 18:04:08 | INFO     | trading_bot | TWAP slice 1/3 | qty=0.002
2026-06-12 18:04:08 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 18:04:08 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 18:04:08 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 18:04:10 | INFO     | trading_bot | Order response | {'orderId': 15020697491, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'NhTEwEp1pkC2qrGej1zZE3', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267654157}
2026-06-12 18:04:10 | INFO     | trading_bot | Order response | {'orderId': 15020697491, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'NhTEwEp1pkC2qrGej1zZE3', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267654157}
2026-06-12 18:04:15 | INFO     | trading_bot | TWAP slice 2/3 | qty=0.002
2026-06-12 18:04:15 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 18:04:15 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 18:04:15 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 18:04:18 | INFO     | trading_bot | Order response | {'orderId': 15020706160, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'lcPqeRn2e0nLTRRDguEoO9', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267661708}
2026-06-12 18:04:18 | INFO     | trading_bot | Order response | {'orderId': 15020706160, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'lcPqeRn2e0nLTRRDguEoO9', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267661708}
2026-06-12 18:04:23 | INFO     | trading_bot | TWAP slice 3/3 | qty=0.002
2026-06-12 18:04:23 | INFO     | trading_bot | Placing MARKET order | symbol=BTCUSDT side=BUY qty=0.002
2026-06-12 18:04:23 | INFO     | trading_bot | Placing order | symbol=BTCUSDT side=BUY type=MARKET qty=0.002
2026-06-12 18:04:23 | INFO     | trading_bot | Sending order request params: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-06-12 18:04:25 | INFO     | trading_bot | Order response | {'orderId': 15020714236, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'yz7NA62WCwawvMuJPhISd6', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267668744}
2026-06-12 18:04:25 | INFO     | trading_bot | Order response | {'orderId': 15020714236, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'yz7NA62WCwawvMuJPhISd6', 'price': '0.00', 'origQty': '0.0020', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1781267668744}
2026-06-12 18:04:25 | INFO     | trading_bot | TWAP complete | 3 orders placed
2026-06-12 18:04:52 | ERROR    | trading_bot | Validation error | field=price value=None reason=Price is required for LIMIT orders
2026-06-12 18:05:06 | ERROR    | trading_bot | Validation error | field=symbol value=FAKECOIN reason=Symbol must be one of: BTCUSDT, ETHUSDT, BNBUSDT, SOLUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT
